,TP,TN,FP,FN,TSS,HSS,Accuracy,Precision,Recall,F1-Score
0,32,306,65,15,0.51,0.35,0.81,0.33,0.68,0.44
1,40,298,66,14,0.56,0.4,0.81,0.38,0.74,0.5
2,47,300,65,6,0.71,0.48,0.83,0.42,0.89,0.57
3,46,309,49,14,0.63,0.51,0.85,0.48,0.77,0.59
4,56,288,65,9,0.68,0.5,0.82,0.46,0.86,0.6
5,45,303,59,11,0.64,0.47,0.83,0.43,0.8,0.56
6,48,293,66,11,0.63,0.45,0.82,0.42,0.81,0.55
7,42,307,56,13,0.61,0.46,0.83,0.43,0.76,0.55
8,48,298,64,8,0.68,0.48,0.83,0.43,0.86,0.57
9,35,304,62,16,0.52,0.37,0.81,0.36,0.69,0.47
